country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
Australia,1984-09-30,1.20048019207683,38.75719845496932,48.1528785102875,0.18272163681529374,3.657316505126735,3.8743809186023728,0.01878994513293003,0.39978605029093117,0.008885930536375541,0.008734593823551906,-0.00015133671282363537,-0.21706441347563787,-0.00025805141494439354,0.019047996547874424
Australia,1984-10-31,1.17827265229174,38.9177939646202,48.2904581631741,0.16404951200650555,3.661451574432331,3.8772339875847806,-0.018672124808788187,0.3798319251589555,0.009112468436904608,0.007974140428903764,-0.001138328008000844,-0.2157824131524495,0.0012820003231883703,-0.019954125131976558
Australia,1984-11-30,1.16333178222429,39.06670584532313,48.2904581631741,0.15128811421378124,3.6652705913409327,3.8772339875847806,-0.01276139779272431,0.3632515104576295,0.009488792934583046,0.007207323316136716,-0.00228146961844633,-0.21196339624384786,0.0038190169086016468,-0.016580414701325957
Australia,1984-12-31,1.2080212611742,39.229625295434225,48.2904581631741,0.18898369966750783,3.6694322086957083,3.8772339875847806,0.03769558545372659,0.39678547855658053,0.01001306820611414,0.006534928487506475,-0.0034781397186076646,-0.20780177888907225,0.004161617354775604,0.033533968098950984
Australia,1985-01-31,1.22699386503067,39.4380853277836,48.3821779317651,0.20456716574127037,3.674731982100226,3.8791315213609714,0.015583466073762542,0.4089667050020158,0.01001306820611414,0.006627966804368057,-0.0033851014017460823,-0.2043995392607454,0.003402239628326864,0.012181226445435678
Australia,1985-02-28,1.4009526478005,39.71334379723523,48.6114773532426,0.33715246792607406,3.68168724701826,3.883859662556916,0.1325853021848037,0.5393248834647308,0.010978851950173452,0.006728651686272791,-0.004250200263900661,-0.2021724155386564,0.0022271237220889972,0.1303581784627147
Australia,1985-03-31,1.41823854772373,40.035557926788755,48.7949168904247,0.3494156422571442,3.6897680074032326,3.887626145352394,0.012263174331070159,0.5472737802063055,0.01171491691985338,0.006821493365962272,-0.0048934235538911075,-0.19785813794916152,0.004314277589494875,0.007948896741575284
Australia,1985-04-30,1.5330369461904,40.37460978147761,49.0242163119022,0.4272507001800847,3.698201116641072,3.8923143864758485,0.07783505792294049,0.621363970014861,0.0120807518477275,0.006627966804368057,-0.005452785043359443,-0.1941132698347765,0.0037448681143850138,0.07409018980855547
Australia,1985-05-31,1.51975683890578,40.70480816294563,49.2076558490843,0.41855034765682314,3.7063462221526717,3.8960492180815027,-0.008700352523261567,0.6082533435856541,0.0122266794661412,0.006239681461285729,-0.0059869980048554705,-0.189702995928831,0.004410273905945505,-0.013110626429207073
Australia,1985-06-30,1.50262960180316,41.01816881927839,49.3452355019708,0.4072166411469737,3.714015110479538,3.898841216172533,-0.01133370650984944,0.5920427468399692,0.0122266794661412,0.006239681461285729,-0.0059869980048554705,-0.1848261056929954,0.004876890235835596,-0.016210596745685035
Australia,1985-07-31,1.37532664007702,41.31113423517171,49.4369552705619,0.31869125932612724,3.7211320577049896,3.9006982269197477,-0.08852538182084646,0.4982574285408856,0.0122266794661412,0.006239681461285729,-0.0059869980048554705,-0.1795661692147581,0.005259936478237304,-0.09378531829908376
Australia,1985-08-31,1.42166619277794,41.584277137138486,49.5286750391529,0.3518295589422579,3.7277221423906455,3.90255179556907,0.033138299616130684,0.5266592121206828,0.012808087081983555,0.006286362805131507,-0.006521724276852048,-0.17482965317842458,0.004736516036333516,0.02840178357979717
Australia,1985-09-30,1.41302811925957,41.85469121895966,49.6662546920394,0.3457350039003957,3.7342038866856826,3.9053257224517943,-0.006094555041862237,0.5168568396665072,0.012808087081983555,0.00643403011000343,-0.006374056971980124,-0.17112183576611173,0.0037078174123128527,-0.00980237245417509
Australia,1985-10-31,1.42816338189089,42.143600416233106,49.8496942292215,0.356389270461573,3.7410828441243384,3.9090123625720143,0.010654266561177295,0.5243187889092487,0.012808087081983555,0.00643403011000343,-0.006374056971980124,-0.1679295184476759,0.0031923173184358333,0.007461949242741461
Australia,1985-11-30,1.45985401459854,42.462842990970806,49.987273882108,0.3783364407199116,3.7486294109570717,3.9117684506739936,0.021947170258338644,0.5414754804368331,0.014601687054440093,0.00643403011000343,-0.008167656944436663,-0.1631390397169219,0.004790478730754,0.017156691527584644
Australia,1985-12-31,1.46864444118079,42.78671451084132,50.1248535349945,0.38433982649321596,3.756227645775819,3.9145169636273422,0.006003385773304337,0.5426291443447391,0.014601687054440093,0.006239681461285729,-0.008362005593154365,-0.15828931785152323,0.004849721865398671,0.0011536639079056665
Australia,1986-01-31,1.39762403913347,43.080124869927204,50.2624331878811,0.33477367998562924,3.7630617508431143,3.9172579429587655,-0.04956614650758673,0.48896987210128007,0.014601687054440093,0.006239681461285729,-0.008362005593154365,-0.15419619211565117,0.004093125735872061,-0.05365927224345879
Australia,1986-02-28,1.42612664004564,43.32212636435002,50.1248535349945,0.35496212593506044,3.7686635059777895,3.9145169636273422,0.0201884459494312,0.5008155835846129,0.013960004841398144,0.006239681461285729,-0.007720323380112415,-0.1458534576495527,0.008342734466098456,0.011845711483332744
Australia,1986-03-31,1.4046916701784,43.54834089838741,49.895554113517,0.33981782687231243,3.7738716060949216,3.909931902866693,-0.015144299062748001,0.4758781236440832,0.012952867058916517,0.005849740952645677,-0.007103126106270841,-0.13606029677177123,0.009793160877781482,-0.024937459940529483
Australia,1986-04-30,1.35299688810716,43.8085327783559,49.803834344926,0.30232204919129785,3.779828610700181,3.908091975944686,-0.037495777681014586,0.4305854144358032,0.0120807518477275,0.005458130456946764,-0.006622621390780736,-0.12826336524450532,0.0077969315272659045,-0.04529270920828049
Australia,1986-05-31,1.39547864917667,44.139968466879516,49.9414139978125,0.3332374741112853,3.787365686439561,3.9108505983837647,0.030915424919987444,0.45672238605548854,0.01142119767664651,0.005505212386975433,-0.005915985289671077,-0.12348491194420363,0.004778453300301688,0.026136971619685756
Australia,1986-06-30,1.47666863555818,44.52992305181221,50.2165733035855,0.3897886287231563,3.7961613913243077,3.9163451177014044,0.05655115461187099,0.5099723551002526,0.01142119767664651,0.005560110673283658,-0.005861087003362853,-0.12018372637709662,0.0033011855671070123,0.05324996904476398
Australia,1986-07-31,1.67224080267559,44.95317377731531,50.2165733035855,0.5141645250315081,3.8056213652619095,3.9163451177014044,0.12437589630835183,0.6248882774710034,0.012445137919713467,0.005167254725905179,-0.007277883193808288,-0.11072375243949484,0.009459973937601784,0.11491592237075005
Australia,1986-08-31,1.64338537387017,45.38566076940371,50.3082930721766,0.49675836655455363,3.8151962130750676,3.9181699357260347,-0.01740615847695448,0.5997320892055202,0.01388843034840992,0.004772702516142591,-0.009115727832267329,-0.10297372265096705,0.00775002978852779,-0.02515618826548227
Australia,1986-09-30,1.5938795027096,45.80797568150679,50.5375924936541,0.46617098322556233,3.824458217476881,3.922717465163663,-0.030587383328991302,0.564430230912345,0.01388843034840992,0.004772702516142591,-0.009115727832267329,-0.09825924768678229,0.004714474964184756,-0.03530185829317606
Australia,1986-10-31,1.55763239875389,46.20187304890741,50.5834523779496,0.4431669752921733,3.833020339450024,3.9236244947043057,-0.023004007933389026,0.5337711305464552,0.013745114400742331,0.004772702516142591,-0.00897241188459974,-0.09060415525428178,0.00765509243250051,-0.030659100365889536
Australia,1986-11-30,1.54130702836005,46.55309971306911,50.6293122622452,0.4326307761809344,3.8405935904012813,3.9245307022878455,-0.01053619911123893,0.5165678880674984,0.01360157523520411,0.004772702516142591,-0.00882887271906152,-0.08393711188656416,0.006667043367717618,-0.01720324247895655
Australia,1986-12-31,1.50421179302046,46.863371740178195,50.6751721465407,0.4082690354409004,3.847236383973371,3.9254360894026576,-0.024361740740034,0.4864687408701869,0.013313824334185265,0.004772702516142591,-0.008541121818042674,-0.07819970542928667,0.005737406457277494,-0.030099147197311493
Australia,1987-01-31,1.51331719128329,47.13839750260151,50.9961913366093,0.4143040567753667,3.853087902500834,3.931750950261333,0.006035021334466317,0.4929671045358659,0.01360157523520411,0.004867550565343048,-0.008734024669861062,-0.07866304776049882,-0.0004633423312121465,0.006498363665678464
Australia,1987-02-28,1.4819205690575,47.38602331661722,51.1796308737913,0.39333892831032474,3.858327318481253,3.93534161839206,-0.02096512846504195,0.470353228221132,0.01360157523520411,0.004867550565343048,-0.008734024669861062,-0.077014299910807,0.0016487478496918229,-0.022613876314733772
Australia,1987-03-31,1.41783638168155,47.62264727414862,51.4089302952689,0.34913203476800075,3.8633084311588464,3.9398118985229647,-0.04420689354232399,0.42563550213211876,0.013169611131462311,0.004867550565343048,-0.008302060566119263,-0.07650346736411828,0.0005108325466887109,-0.0447177260890127
Australia,1987-04-30,1.41884222474461,47.86680541103021,51.6840896010419,0.3498412043601684,3.8684222665009402,3.9451499894905795,0.0007091695921676577,0.4265689273498081,0.012663079087924523,0.00526169427684775,-0.007401384811076772,-0.07672772298963926,-0.0002242556255209749,0.0009334252176886326
Australia,1987-05-31,1.40114894213255,48.132197701465756,51.867529138224,0.33729257300511634,3.8739513440524336,3.9486929515669247,-0.012548631355052076,0.4120341805196075,0.0120807518477275,0.005458130456946764,-0.006622621390780736,-0.0747416075144911,0.0019861154751481536,-0.01453474683020023
Australia,1987-06-30,1.3883104262113,48.413179873136194,52.050968675406,0.3280874870868192,3.8797720880809923,3.9522234053663063,-0.009205085918297162,0.4005388043721334,0.011568174564269507,0.005458130456946764,-0.006110044107322743,-0.07245131728531407,0.002290290229177039,-0.011495376147474201
Australia,1987-07-31,1.43307537976498,48.699271592091605,52.1885483282926,0.35982275022946636,3.8856640729354464,3.954863090137081,0.031735263142647185,0.42902176743110054,0.011273985471853543,0.005363893778966178,-0.005910091692887365,-0.06919901720163457,0.0032523000836794935,0.028482963058967692
Australia,1987-08-31,1.40370578326783,48.981782786603745,52.4637076340656,0.3391157275666325,3.891448449118129,3.9601216473905465,-0.020707022662833863,0.4077889258390499,0.011052724217629706,0.005458130456946764,-0.005594593760682942,-0.06867319827241758,0.0005258189292169924,-0.021232841592050855
Australia,1987-09-30,1.39004726160689,49.25918443383094,52.7388669398387,0.32933774772061014,3.8970958361978623,3.9653526968080994,-0.009777979846022355,0.3975946083308477,0.0104600765827072,0.005896621694972293,-0.004563454887734908,-0.06825686061023717,0.00041633766218041046,-0.010194317508202766
Australia,1987-10-31,1.47994672191801,49.531737773153004,52.8764465927252,0.3920060884240075,3.9026136312492197,3.9679579957198623,0.06266834070339738,0.4573504528946506,0.0104600765827072,0.005896621694972293,-0.004563454887734908,-0.06534436447064262,0.002912496139594545,0.05975584456380284
Australia,1987-11-30,1.41803743618832,49.80123306679158,52.9223064770208,0.3492738284584251,3.908039744101415,3.96882492251885,-0.04273225996558244,0.41005900687585983,0.0102368443581764,0.005505212386975433,-0.004731631971200967,-0.06078517841743469,0.004559186053207931,-0.04729144601879037
Australia,1987-12-31,1.3840830449827,50.0755766683353,52.9223064770208,0.32503785899555054,3.9135333975781394,3.96882492251885,-0.02423596946287454,0.38032938393626115,0.00986358055321146,0.005505212386975433,-0.004358368166236026,-0.055291524940710435,0.005493653476724258,-0.0297296229395988
Australia,1988-01-31,1.4009526478005,50.3642039542144,53.0598861299073,0.33715246792607406,3.9192806837344314,3.9714212026444806,0.012114608930523518,0.38929298683612323,0.00986358055321146,0.005363893778966178,-0.004499686774245282,-0.05214051891004923,0.0031510060306612075,0.00896360289986231
Australia,1988-02-29,1.38927479855515,50.67249795736815,53.1974657827938,0.32878188333720365,3.9253833168195205,3.9740107595512137,-0.008370584588870411,0.3774093260688969,0.00986358055321146,0.00526169427684775,-0.004601886276363709,-0.04862744273169328,0.003513076178355945,-0.011883660767226356
Australia,1988-03-31,1.35354629128316,50.989632336771535,53.4267652042714,0.30272803065705073,3.9316223245443345,3.9783118414506053,-0.026053852680152922,0.34941754756332166,0.00986358055321146,0.005458130456946764,-0.004405450096264696,-0.04668951690627088,0.001937925825422404,-0.027991778505575327
Australia,1988-04-30,1.318391562294,51.30072840790841,53.7019245100445,0.276412480193549,3.9377049510604887,3.9834488390485223,-0.026315550463501702,0.3221563681815831,0.00986358055321146,0.005458130456946764,-0.004405450096264696,-0.04574388798803364,0.0009456289182372402,-0.027261179381738943
Australia,1988-05-31,1.24208172897777,51.59787981719017,53.8853640472265,0.21678878567620455,3.9434805828292046,3.9868589020290632,-0.05962369451734448,0.2601671048760634,0.00986358055321146,0.005849740952645677,-0.004013839600565783,-0.043378319199858684,0.0023655687881749543,-0.06198926330551943
Australia,1988-06-30,1.25944584382872,51.90106953473851,54.1146634687041,0.23067181773500495,3.949339397565261,3.9911051929105152,0.013883032058800399,0.2724376130802595,0.00986358055321146,0.005998114262842247,-0.0038654662903692127,-0.041765795345254375,0.0016125238546043086,0.01227050820419609
Australia,1988-07-31,1.24300807955252,52.237252861602514,54.3439628901816,0.21753431254970151,3.9557958967095286,3.9953335290200354,-0.013137505185303433,0.2570719448602081,0.010013068206861098,0.006192976283291518,-0.0038200919235695796,-0.039537632310506776,0.002228163034747599,-0.015365668220051032
Australia,1988-08-31,1.23931094311563,52.61725613880721,54.5732623116592,0.21455553412767797,3.963044129418031,3.9995440615563793,-0.0029787784220235425,0.2510554662660267,0.010013068206861098,0.006534928487506475,-0.0034781397193546226,-0.036499932138348345,0.0030377001721584307,-0.006016478594181973
Australia,1988-09-30,1.27730233746328,52.98738986728129,54.9401413860233,0.2447503050682704,3.9700539582105665,4.006244254126199,0.03019477094059242,0.2809406009839024,0.01083092904288141,0.006534928487506475,-0.004296000555374935,-0.03619029591563239,0.0003096362227159588,0.02988513471787646
Australia,1988-10-31,1.21124031007752,53.277835587929204,55.1235809232053,0.19164488425483925,3.975520402057306,4.009577590545956,-0.05310542081343114,0.22570207274348952,0.01112653716075318,0.006534928487506475,-0.004591608673246705,-0.03405718848865025,0.0021331074269821393,-0.05523852824041328
Australia,1988-11-30,1.13882245757886,53.44934028014178,55.1694408075008,0.1299947966161841,3.9787342946473006,4.010409191425482,-0.06165008763865515,0.16166969339436577,0.01171491691985338,0.006728651686272791,-0.004986265233580589,-0.03167489677818125,0.002382291710468998,-0.06403237934912415
Australia,1988-12-31,1.16890707188779,53.58491267725538,55.2611605760919,0.1560691856498933,3.981267548551901,4.01207032137556,0.026074389033709205,0.18687195847355254,0.01171491691985338,0.006968300369713631,-0.004746616550139748,-0.030802772823659286,0.0008721239545219639,0.02520226507918724
Australia,1989-01-31,1.12485939257593,53.79812695109261,55.5363198818649,0.11765804346823427,3.985238651526228,4.017037219003895,-0.03841114218165903,0.14945661094590124,0.012007701155556605,0.007207323316136716,-0.004800377839419889,-0.031798567477667294,-0.0009957946540080087,-0.03741534752765102
Australia,1989-02-28,1.25062531265633,54.169650671407396,55.7656193033425,0.22364367635589355,3.992120800902612,4.021157537976916,0.10598563288765928,0.25268041343019787,0.01273561163392567,0.007783037087879974,-0.004952574546045696,-0.029036737074303876,0.002761830403363419,0.10322380248429586
Australia,1989-03-31,1.22040517451794,54.64852499967889,56.0866384934111,0.19918291386936643,4.000922224316481,4.026897611137977,-0.02446076248652712,0.22515830069086196,0.01273561163392567,0.007783037087879974,-0.004952574546045696,-0.025975386821495583,0.0030613502528082925,-0.027522112739335414
Australia,1989-04-30,1.26135216952573,55.15088449531741,56.4535175677752,0.2321842959663575,4.010072783563967,4.033417601635258,0.03300138209699108,0.2555291140376488,0.012880505525999508,0.007783037087879974,-0.0050974684381195345,-0.023344818071291407,0.0026305687502041764,0.0303708133467869
Australia,1989-05-31,1.33618385889898,55.609136465376636,56.7745367578438,0.2898176845821992,4.018347512673523,4.039087928695346,0.05763338861584169,0.31055810060402234,0.01360157523520411,0.007828938254421436,-0.005772636980782675,-0.020740416021823194,0.002604402049468213,0.05502898656637348
Australia,1989-06-30,1.32397722759169,56.02077920748385,56.9121164107303,0.28064025766273815,4.02572267918692,4.041508260655411,-0.009177426919461051,0.29642583913122955,0.01360157523520411,0.007591534290582569,-0.006010040944621542,-0.015785581468491294,0.004954834553331899,-0.01413226147279295
Australia,1989-07-31,1.3290802764487,56.3995837669095,57.0496960636168,0.2844871815552636,4.032461778457446,4.043922748749928,0.0038469238925254445,0.29594815184774603,0.01360157523520411,0.007207323316136716,-0.006394251919067395,-0.011460970292482386,0.004324611176008908,-0.00047768728348346334
Australia,1989-08-31,1.30616509926855,56.75796888119946,57.1414158322078,0.2670954388433945,4.03879606731752,4.045529174798202,-0.017391742711869107,0.2738285463240766,0.01360157523520411,0.007207323316136716,-0.006394251919067395,-0.006733107480681788,0.004727862811800598,-0.022119605523669705
Australia,1989-09-30,1.28799587841319,57.10294405700089,57.3248553693899,0.25308742768728254,4.044855675000076,4.048734305747151,-0.014008011156111944,0.25696605843435716,0.01360157523520411,0.007207323316136716,-0.006394251919067395,-0.0038786307470743964,0.0028544767336073917,-0.016862487889719335
Australia,1989-10-31,1.27697612054655,57.4401664932362,57.600014675163,0.24449487722524835,4.050743823294894,4.053522822478948,-0.008592550462034193,0.24727387640930232,0.01388843034840992,0.007014611604140075,-0.006873818744269844,-0.0027789991840538875,0.001099631563020509,-0.009692182025054702
Australia,1989-11-30,1.27959053103007,57.7759919023757,57.7375943280495,0.24654012912060538,4.05657332437959,4.055908509495151,0.0020452518953570364,0.24587531423616582,0.01388843034840992,0.006821493365962272,-0.007066936982447647,0.0006648148844394797,0.003443814068493367,-0.0013985621731363307
Australia,1989-12-31,1.26151129052605,58.11957005108139,57.8293140966405,0.23231043913902666,4.062502441067724,4.057495811415723,-0.014229689981578725,0.2273038094870259,0.01388843034840992,0.006627966804368057,-0.007260463544041862,0.005006629652000605,0.004341814767561125,-0.01857150474913985
Australia,1990-01-31,1.29735339906591,58.48074921956301,58.4254925924822,0.2603263424419292,4.068697626911491,4.067752311582913,0.028015903302902545,0.259381027113351,0.013385846359511788,0.006627966804368057,-0.006757879555143731,0.0009453153285781113,-0.0040613143234224935,0.03207721762632504
Australia,1990-02-28,1.31682907558599,58.85637391127094,58.7006518982553,0.27522663118443585,4.075100135594542,4.072450832364468,0.014900288742506651,0.2725773279543624,0.013241745955593354,0.006627966804368057,-0.006613779151225296,0.0026493032300738406,0.0017039879014957293,0.013196300841010922
Australia,1990-03-31,1.3259082471493,59.1912735226179,59.0216710883238,0.2820976941578824,4.080774124311987,4.07790468304693,0.006871062973446529,0.2792282528928256,0.013241745955593354,0.006627966804368057,-0.006613779151225296,0.002869441265056949,0.00022013803498310835,0.006650924938463421
Australia,1990-04-30,1.33173525103209,59.41727367325701,59.1133908569149,0.2864827918762951,4.084584986673809,4.079457478389992,0.004385097718412723,0.28135528359247886,0.012153744586148818,0.006627966804368057,-0.005525777781780761,0.005127508283816695,0.0022580670187597462,0.0021270306996529764
Australia,1990-05-31,1.30022103757639,59.50595454603886,59.2509705098014,0.2625342789191305,4.086076383948289,4.0817821597933515,-0.023948512957164603,0.258240054764193,0.012153744586148818,0.006627966804368057,-0.005525777781780761,0.0042942241549379645,-0.0008332841288787307,-0.023115228828285872
Australia,1990-06-30,1.26742712294043,59.587914576603346,59.57198969987,0.236988958136262,4.087452777949214,4.087185492121404,-0.025545320782868502,0.23672167230845176,0.012153744586148818,0.006627966804368057,-0.005525777781780761,0.0002672858278103263,-0.004026938327127638,-0.021518382455740864
Australia,1990-07-31,1.26566257435768,59.83350676378771,59.8012891213475,0.23559575925345236,4.091565817815149,4.091027217937402,-0.001393198882809643,0.23505715937570493,0.012153744586148818,0.00643403011000343,-0.005719714476145388,0.0005385998777471812,0.00027131404993685493,-0.001664512932746498
Australia,1990-08-31,1.22518990443519,60.34414983234936,60.3516077328937,0.20309585601043376,4.100064005518375,4.100187587336067,-0.0324999032430186,0.20321943782812557,0.010978851950173452,0.00643403011000343,-0.004544821840170021,-0.00012358181769211996,-0.0006621816954393012,-0.0318377215475793
Australia,1990-09-30,1.20992135511192,60.945525410726624,60.8560664601443,0.19055536172105997,4.109980439134329,4.108511509783011,-0.012540494289373788,0.18908643236974232,0.010978851950173452,0.00643403011000343,-0.004544821840170021,0.0014689293513177049,0.0015925111690098248,-0.014133005458383613
Australia,1990-10-31,1.27437237160698,61.3943808532778,61.2229455345084,0.24245379984870666,4.117318313917563,4.1145220462851535,0.05189843812764669,0.23965753221629704,0.0102368443581764,0.006239681461285729,-0.003997162896890671,0.002796267632409588,0.0013273382810918832,0.05057109984655481
Australia,1990-11-30,1.2911555842479,61.51772361329046,61.3605251873949,0.25553761912521217,4.119325322128038,4.116766716138977,0.01308381927650551,0.2529790131361507,0.0102368443581764,0.006044919024291717,-0.004191925333884683,0.0025586059890612134,-0.0002376616433483747,0.013321480919853884
Australia,1990-12-31,1.29315918789603,61.423601539768576,61.3605251873949,0.2570882073671473,4.117794151192737,4.116766716138977,0.001550588241935158,0.2560607723133863,0.009488792934583046,0.005654145387405274,-0.003834647547177772,0.0010274350537606836,-0.0015311709353005298,0.003081759177235688
Australia,1991-01-31,1.27404764938209,61.29032258064521,61.727404261759,0.2421989578493715,4.115621960669387,4.122727985655477,-0.014889249517775816,0.24930498283546143,0.009488792934583046,0.005458130456946764,-0.004030662477636282,-0.0071060249860899205,-0.008133460039850604,-0.0067557894779252115
